('Job canceled','Boulot annulé')
('Looking around, just for fun...','')
('Need a job','Cherche un boulot')
('Gets bored','S ennuie')
('Dreaming','Rêver')
('unable to open file for load: ','Impossible de charger le fichier: ')
('unable to open file for save: ','Impossible de sauver le fichier: ')
('Saving ','Sauvegarde de ')
('loading existing save','chargement de la sauvegarde existante')
('cannot find save named ','impossible de trouver la sauvegarde ')
('Block','')
('Door','Porte')
('Floor','Sol')
('Wall','Mur')
('Nothing...','Rien...')
('None','Rien')
('Water','Eau')
('Dirt','Terre')
('Grass','Herbe')
('Rock','Rocher')
('Pause (Press SPACE)','Pause (Presser la touche Espace)')
('Press c to center a robot','Presser c pour se centrer sur le robot')
('Left click to select a robot','Clic gauche pour selectionner un robot')
('Right click to move it','Clic droit pour le bouger')
('Unable to read resource file: ','Impossible de lire le fichier de ressource')
('unable to open file for save: ','Impossible de sauver le fichier: ')
('Saving ','Sauvegarde de ')
('this is a test','ceci est un test')
('unable to read translator file: ','Impossible de lire le fichier de translation')
